"Sample_Name","Substrate","Frequency","Substrate_Frequency","Replicate","Time","Run","MDS1","MDS2","MDS3"
"7C_C_5","Cellulose","7","7C","C",5,"run2",-1.23167441137122,-0.478911041048056,-0.425358002650591
"7C_C_6","Cellulose","7","7C","C",6,"run2",-1.32781681054583,-0.476415892723995,-0.137336004550637
"7C_C_7","Cellulose","7","7C","C",7,"run2",-1.03650273278221,-0.383113178106132,-0.57000000014665
"7C_D_2","Cellulose","7","7C","D",2,"run2",-1.20606068756465,-0.486774464816534,-0.487584899210305
"7C_D_3","Cellulose","7","7C","D",3,"run2",-1.16664070743041,-0.560808071649744,-0.507617001374598
"7C_D_4","Cellulose","7","7C","D",4,"run2",-1.275916738944,-0.462085616526134,-0.259137059938775
"7C_D_5","Cellulose","7","7C","D",5,"run2",-1.17578635212711,-0.594628396164892,-0.588144598119382
"7C_D_6","Cellulose","7","7C","D",6,"run2",-1.25976196286011,-0.534119184660209,-0.306977075315165
"7C_D_7","Cellulose","7","7C","D",7,"run2",-1.05809361972803,-0.622280175292389,-0.753320713005909
"7C_E_2","Cellulose","7","7C","E",2,"run2",-1.23597467238362,-0.523136134112839,-0.261349113945659
"7C_E_3","Cellulose","7","7C","E",3,"run2",-1.26265874237526,-0.543561400895327,-0.258455822881298
"7C_E_5","Cellulose","7","7C","E",5,"run2",-1.26711223238915,-0.570574380758193,-0.325025547098008
"7C_E_6","Cellulose","7","7C","E",6,"run2",-1.31580123669542,-0.557683904101515,-0.274704521930359
"7C_E_7","Cellulose","7","7C","E",7,"run2",-1.21676958214497,-0.636727195901793,-0.621244992307589
"7G_A_3","Glucose","7","7G","A",3,"run2",1.03005191529011,-0.0770187878979442,-0.283047119713663
"7G_A_4","Glucose","7","7G","A",4,"run2",1.02563391505847,-0.0612491297086591,-0.0788848050581179
"7G_A_5","Glucose","7","7G","A",5,"run2",1.03687256980696,-0.0699440302379728,-0.297636918929198
"7G_A_6","Glucose","7","7G","A",6,"run2",1.04445960041761,-0.0784102816590341,-0.148982665274465
"7G_A_7","Glucose","7","7G","A",7,"run2",1.05029870914887,-0.0489256330632029,-0.0674626124186755
"7G_B_3","Glucose","7","7G","B",3,"run2",1.01122728912142,-0.0837423373339843,-0.226134181736955
"7G_B_4","Glucose","7","7G","B",4,"run2",1.01184323739122,-0.0832006104447333,-0.200105619410547
"7G_B_5","Glucose","7","7G","B",5,"run2",1.03061680818191,-0.0808366094029175,-0.223908356656901
"7G_B_6","Glucose","7","7G","B",6,"run2",1.04206771683483,-0.07299497668349,-0.1593785195682
"7G_B_7","Glucose","7","7G","B",7,"run2",1.0491859509345,-0.0655038874995734,-0.13210272915944
"7G_C_3","Glucose","7","7G","C",3,"run2",1.03274176382398,-0.0805236298149104,-0.243511707276852
"7G_C_4","Glucose","7","7G","C",4,"run2",1.03619792797113,-0.0834358021154178,-0.192920455461475
"7G_C_5","Glucose","7","7G","C",5,"run2",1.03248398620731,-0.0730420372822262,-0.105868122223338
"7G_C_6","Glucose","7","7G","C",6,"run2",1.04389367688259,-0.0786652549683782,-0.182074548990536
"7G_C_7","Glucose","7","7G","C",7,"run2",1.05322358804009,-0.0579459245533851,-0.0890768000988383
"7G_D_3","Glucose","7","7G","D",3,"run2",1.02591343421064,-0.0856990610775327,-0.230042065366673
"7G_D_4","Glucose","7","7G","D",4,"run2",1.01650517652566,-0.0691530653191445,-0.134068436181707
"7G_D_5","Glucose","7","7G","D",5,"run2",1.02033154220871,-0.0570357023043014,-0.34867173378799
"7G_D_6","Glucose","7","7G","D",6,"run2",1.03332967607774,-0.0579367536588134,-0.325067300597703
"7G_D_7","Glucose","7","7G","D",7,"run2",1.04292782706683,-0.0390990320271961,-0.0406360873757452
"7G_E_3","Glucose","7","7G","E",3,"run2",1.03310780524281,-0.0619826093486614,-0.32128435433066
"7G_E_4","Glucose","7","7G","E",4,"run2",1.03123635255758,-0.0809517630015798,-0.192939143641205
"7G_E_5","Glucose","7","7G","E",5,"run2",1.03322921672673,-0.0807399052404953,-0.234239894284601
"7G_E_6","Glucose","7","7G","E",6,"run2",1.04649630675114,-0.0498572657716863,-0.0693656213436854
"7G_E_7","Glucose","7","7G","E",7,"run2",1.04613537325519,-0.0617163552304411,-0.104298300109908
